#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
221|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:8.154|2:Tp:9.50$24.886,25.146,25.711,26.011,25.371,23.327,19.907,15.687,11.590,8.4970,6.8800,6.6510,7.2960,8.1740,8.8100,9.0310,8.9320,8.7350,8.6430
222|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:8.583|2:Tp:10.0$26.877,26.877,26.724,26.031,24.381,21.575,17.801,13.641,9.8750,7.1820,5.8800,5.8380,6.5880,7.5710,8.3590,8.7770,8.8760,8.8240,8.7850
223|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:9.012|2:Tp:10.5$26.671,26.497,25.879,24.591,22.419,19.334,15.599,11.745,8.4100,6.1180,5.0870,5.1700,5.9550,6.9570,7.8020,8.3220,8.5400,8.5850,8.5830
224|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:9.441|2:Tp:11.0$25.070,24.795,23.919,22.339,19.988,16.938,13.470,10.040,7.1660,5.2500,4.4450,4.6090,5.3820,6.3480,7.1840,7.7390,8.0220,8.1250,8.1470
225|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:9.870|2:Tp:11.5$22.805,22.489,21.525,19.886,17.582,14.738,11.621,8.6220,6.1630,4.5640,3.9370,4.1440,4.8740,5.7700,6.5550,7.0990,7.4020,7.5350,7.5700
226|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:10.29|2:Tp:12.0$20.176,19.865,18.934,17.389,15.281,12.743,10.017,7.4360,5.3490,4.0190,3.5280,3.7500,4.4150,5.2150,5.9200,6.4210,6.7150,6.8550,6.8950
227|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:10.72|2:Tp:12.5$17.672,17.382,16.525,15.123,13.243,11.015,8.6540,6.4430,4.6760,3.5690,3.1830,3.4040,3.9950,4.6990,5.3200,5.7690,6.0440,6.1830,6.2240
228|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:11.15|2:Tp:13.0$15.462,15.202,14.432,13.185,11.528,9.5830,7.5390,5.6400,4.1360,3.2060,2.8940,3.0980,3.6140,4.2230,4.7640,5.1620,5.4140,5.5460,5.5870
229|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:3.433|2:Tp:4.00$24.782,24.965,25.351,25.580,25.339,24.535,23.271,21.672,19.775,17.561,15.091,12.584,10.343,8.5980,7.3890,6.6010,6.0890,5.7840,5.6970
230|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:3.862|2:Tp:4.50$20.658,20.816,21.198,21.594,21.809,21.739,21.358,20.634,19.483,17.834,15.720,13.333,10.966,8.8900,7.2550,6.0740,5.2910,4.8460,4.7090
